Model,Accuracy,Precision,Recall,F1,Macro_F1,FPR_Disparity,Demographic_Parity_Diff,CFT_Gap
Baseline,0.7486,0.7782,0.6415,0.7033,0.7426,0.4211,0.5054,0.0521
CDA,0.7341,0.7606,0.6237,0.6853,0.7275,0.1956,0.1359,0.0424
Adversarial,0.7473,0.7811,0.6332,0.6994,0.7407,0.2561,0.2935,0.0684
